上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,bəɣ,並,三,開,尤,上,房久,byú,fu4,負萯蝜𪃓偩菩,
,bˤəɣ,並,一,開,咍,上,薄亥,bö́i,bä4,倍菩蓓,
,bˤa,並,一,開,模,平,薄胡,bo,pu2,菩,
,bˤək,並,一,開,德,入,蒲北,bëk,bä5,踣菩䞳,訓讀“仆”
,pʰˤɔh,滂,一,開,侯,去,匹候,phù,pou4,踣䞳㰴,
,pʰɔh,滂,三,合,虞,去,芳遇,phüò,fu4,䞳,
,pʰəɣ,滂,三,開,尤,上,芳否,phyú,fu3,紑𩂆,
kpʰoʔ,pə,幫,三,開,尤,平,甫鳩,pyu,fu1,紑,
,pʰə,滂,三,開,尤,平,匹尤,phyu,fu1,紑,
,pə,幫,三,開,尤,平,甫鳩,pyu,fu1,不鴀,
,pəɣ,幫,三,開,尤,上,方久,pyú,fu3,否不鴀痞殕,
bləɣ,bʀəɣ,並,三,開,脂B,上,符鄙,byí,bei4,否痞,
,pʀəɣ,幫,三,開,脂B,上,方美,pyí,bi3,娝痞,r中綴？
xpɔɣ,pʰɔɣ,滂,三,合,虞,上,芳武,phüó,fu3,殕,
,pʰəɣ,滂,三,開,尤,上,芳婦,phyú,fu3,秠,
,pʰə,滂,三,開,尤,平,匹尤,phyu,fu1,秠,
,pʰʀə,滂,三,開,脂B,平,敷悲,phyi,pei1,丕㔻伾秠䪹駓怌豾髬䫠魾鉟,
,pʰʀəɣ,滂,三,開,脂B,上,匹鄙,phyí,pei3,嚭秠,
,bʀə,並,三,開,脂B,平,符悲,byi,pei2,邳䲹岯䫠鉟魾,
,pʰɔ,滂,三,合,虞,平,芳無,phüo,fu1,䓏,
,pət,幫,三,合,物,入,分勿,püët,fu5,不,同弗
,mʀət,明,三,開,質B,入,美筆(畢),myt,mi5,㫘(㸓𥄃),
,bəɣ,並,三,開,尤,上,房久,byú,fu4,婦𧌈,
,pˤəŋ,幫,一,開,登,平,北滕,pëng,ben1,崩,
,pˤəŋh,幫,一,開,登,去,方隥,pë̀ng,ben4,𥦜堋,
bˤəŋ,bˤəŋ,並,一,開,登,平,步崩,bëng,pen2,堋,
xpˤəŋ,pʰˤəŋ,滂,一,開,登,平,普朋,phëng,pen1,漰堋,
,blˤə,並,一,合,灰,平,薄回,buöi,pei2,䣙,方言地名
xbˤəŋɣ,pʰˤəŋɣ,滂,一,開,登,上,普等,phë́ng,pen3,倗䣙,
,bˤəŋh,並,一,開,登,去,父亘,bë̀ng,ben4,倗,
,bˤəŋ,並,一,開,登,平,步崩,bëng,pen2,朋鵬棚倗鬅,
rbˤaŋ,bʀˤaŋ,並,二,開,庚,平,薄庚,bräng,pen2,棚輣,ʷ產生
rbˤəŋ,bʀˤəŋ,並,二,開,耕,平,薄萌,breng,pen2,棚輣,
,bʀˤəŋ,並,二,開,耕,平,薄萌,breng,pen2,弸㥊,
xbrˤəŋ,pʰʀˤəŋ,滂,二,開,耕,平,普耕,phreng,pen1,弸,
,pʀˤəŋ,幫,二,開,耕,平,北萌,preng,ben1,繃,
,pəŋ,幫,三,開,蒸,平,筆陵,pyng,bin1,掤,
,bəŋ,並,三,開,蒸,平,扶冰,byng,pin2,淜,
,bok,並,三,開,屋,入,房六,byuk,fu5,𨌥,
,bəŋh,並,三,開,蒸,去,皮證,bỳng,bin4,靐,
,pˤək,幫,一,開,德,入,博墨,pëk,bä5,北𧉥,
,plˤəkh,幫,一,合,灰,去,補妹,puö̀i,bei4,背,
blˤəkh,blˤəkh,並,一,合,灰,去,蒲昧,buö̀i,bei4,鄁邶偝背苝,
,bˤah,並,一,開,模,去,薄故,bò,bu4,鞴<𩊬>,
,bʀˤəh,並,二,開,皆,去,蒲拜,brä̀i,bä4,𢞎憊𤸶韛,
,bʀˤɛɣ,並,二,開,佳,上,薄蟹,bré,bä4,𢞎,
,bok,並,三,開,屋,入,房六,byuk,fu5,鞴,訓讀“絥”
,bʀəh,並,三,開,脂B,去,平祕,byì,bei4,備俻𤰇𤰈糒犕鞴𣖾㣁㸢,
,bˤək,並,一,開,德,入,蒲北,bëk,bä5,垘𢫯,
,bəkh,並,三,開,尤,去,扶富,byù,fu4,伏,
,bok,並,三,開,屋,入,房六,byuk,fu5,伏茯𨋩洑𩢰𩊙絥𩎧栿,
,bʀokh,並,三,開,脂B,去,平祕,byì,bei4,絥𩎓,
,pˤokh,幫,一,開,豪,去,博耗,pàu,bao4,報,
,sxˤɔk,心,一,開,屋,入,桑谷,suk,su5,棴,
,bˤək,並,一,開,德,入,蒲北,bëk,bä5,菔𧟱,
,bək,並,三,開,屋,入,房六,byuk,fu5,服𦨈鵩箙棴菔,
,blˤəkh,並,一,合,灰,去,蒲昧,buö̀i,bei4,佩珮,
,pʰˤək,滂,一,開,德,入,匹北,phëk,pä5,覆𧕡𠣾,
,pʰok,滂,三,開,屋,入,芳福,phyuk,fu5,覆,
,pʰəkh,滂,三,開,尤,去,敷救,phyù,fu4,覆,
,bəkh,並,三,開,尤,去,扶富,byù,fu4,覆,
,bʀˤɔk,並,二,開,覺,入,蒲角,brök,bo5,鰒,
,bok,並,三,開,屋,入,房六,byuk,fu5,鰒,ˤ消失
,pəkh,幫,三,開,尤,去,方副,pyù,fu4,鍑,
,pʰok,滂,三,開,屋,入,芳福,phyuk,fu5,蝮㙏,
,pʰok,滂,三,開,屋,入,芳福,phyuk,fu5,蕧𥨍,
,bok,並,三,開,屋,入,房六,byuk,fu5,蕧𥨍,
,pʰəkh,滂,三,開,尤,去,敷救,phyù,fu4,𤸑,
,bəkh,並,三,開,尤,去,扶富,byù,fu4,𤸑,
,bok,並,三,開,屋,入,房六,byuk,fu5,復椱𤸑𪃃复𩋟輹澓,
,bəkh,並,三,開,尤,去,扶富,byù,fu4,復𤸑椱𢕒,
bok,bok,並,三,開,屋,入,房六,byuk,fu5,馥,
,blək,並,三,開,職,入,符逼,byk,bi5,馥,o>ə
,bəkh,並,三,開,尤,去,扶富,byù,fu4,複,
,pok,幫,三,開,屋,入,方六,pyuk,fu5,複𠋩腹𥳇鍑輹,
,blək,並,三,開,職,入,符逼,byk,bi5,愎,
,bʀˤok,並,二,開,覺,入,蒲角,brök,bo5,䈏,
,pʰəɣ,滂,三,開,尤,上,芳否,phyú,fu3,𢠲(㤱),
,pʰəkh,滂,三,開,尤,去,敷救,phyù,fu4,𢠲(㤱),
,pʰəkh,滂,三,開,尤,去,敷救,phyù,fu4,副𩯅褔,
,pʰək,滂,三,開,屋,入,芳福,phyuk,fu5,𩯅副䔰,
,pʰlək,滂,三,開,職,入,芳逼,phyk,pi5,堛愊𩜰揊稫副𢾇㽬疈畐,
,bək,並,三,開,屋,入,房六,byuk,fu5,畐匐,
,bˤək,並,一,開,德,入,蒲北,bëk,bä5,蔔匐䵗,
,pəkh,幫,三,開,尤,去,方副,pyù,fu4,富輻䔰,
,pək,幫,三,開,屋,入,方六,pyuk,fu5,福輻葍蝠𦿁偪幅楅,
,plək,幫,三,開,職,入,彼側,pyk,bi5,逼䮠湢偪幅楅,
,blək,並,三,開,職,入,符逼,byk,bi5,腷𤐧𥻅,
,pʰlək,滂,三,開,職,入,芳逼,phyk,pi5,踾𤗚,
,pək,幫,三,開,屋,入,方六,pyuk,fu5,踾鶝,
bək,blək,並,三,開,職,入,符逼,byk,bi5,踾鶝𤗚,
,pʰˤəth,滂,一,合,灰,去,滂佩,phuö̀i,pei4,配妃,
,pʰəl,滂,三,合,微,平,芳非,phüëi,fei1,妃,
,pʰʀəlɣ,滂,三,開,脂B,上,匹鄙,phyí,pei3,𡺮,
,pʰˤəth,滂,一,合,灰,去,滂佩,phuö̀i,pei4,嶏,
,pʰət,滂,三,合,物,入,敷勿,phüët,fu5,嶏,
kbəlɣ,pəlɣ,幫,三,合,微,上,府尾,püë́i,fei3,蜰,
,bəl,並,三,合,微,平,符非,büëi,fei2,肥䈈淝𤷂蜰,
,bəlh,並,三,合,微,去,扶沸,büë̀i,fei4,萉蜰(𧌘),
,bən,並,三,合,文,平,符分,büën,fen2,萉,
,bʀəlɣ,並,三,開,脂B,上,符鄙,byí,bei4,圮,
,plˤəlh,幫,一,合,灰,去,補妹,puö̀i,bei4,輩,
,pʰˤəlɣ,滂,一,開,咍,上,匹愷,phö́i,pä3,啡,
,bʀˤɛ,並,二,開,佳,平,薄佳,bre,pä2,棑,
,bʀˤəh,並,二,開,皆,去,蒲拜,brä̀i,bä4,𣡖𦩋棑,
rpən,pʀən,幫,三,開,真B,平,府巾,pyn,bin1,𥇖,
xpəl,pʰəl,滂,三,合,微,平,芳非,phüëi,fei1,𥇖,
xpəl,pʰəl,滂,三,合,微,平,芳非,phüëi,fei1,騑,
,pəl,幫,三,合,微,平,甫微,püëi,fei1,猆飛扉緋𩙲非馡𩹉騛騑誹餥,
,pəlh,幫,三,合,微,去,方味,püë̀i,fei4,誹鯡㹃,
,pəlɣ,幫,三,合,微,上,府尾,püë́i,fei3,匪篚棐餥榧䕁蜚,
bəlh,bəlh,並,三,合,微,去,扶沸,büë̀i,fei4,蜚,
,pʀəl,幫,三,開,脂B,平,府眉,pyi,bei1,悲,
,pʰəl,滂,三,合,微,平,霏(雨)非,phüëi,fei1,婔,
,pʰəl,滂,三,合,微,平,芳非,phüëi,fei1,霏䬠菲䩁婓裶,
bəlh,bəlh,並,三,合,微,去,扶沸,büë̀i,fei4,菲,
,pʰəlɣ,滂,三,合,微,上,敷尾,phüë́i,fei3,斐菲悱𩦎奜,
xbəlɣ,pʰəlɣ,滂,三,合,微,上,敷尾,phüë́i,fei3,䨽,
rbəlh,bʀəlh,並,三,開,脂B,去,平祕,byì,bei4,䨽,
,bʀˤə,並,二,開,皆,平,步皆,bräi,pä2,排俳輫,
,blˤəl,並,一,合,灰,平,薄回,buöi,pei2,裴徘𨛬輫,
,bəl,並,三,合,微,平,符非,büëi,fei2,腓痱䨽裴,
,bəlh,並,三,合,微,去,扶沸,büë̀i,fei4,腓屝蜚𧕿䨾翡𡌦𩇪痱䠊,
,blˤəlɣ,並,一,合,灰,上,蒲罪,buö́i,bei4,琲痱𢳁,
,blˤəlh,並,一,合,灰,去,蒲昧,buö̀i,bei4,琲,
,bəlɣ,並,三,合,微,上,浮鬼,büë́i,fei4,陫,
,pˤøl,幫,四,開,齊,平,邊兮,piei,bi1,𨻼,
,pʰˤøl,滂,四,開,齊,平,匹迷,phiei,pi1,𨻼,
,bʀəlɣ,並,三,開,脂B,上,符鄙,byí,bei4,䤏,
,pʰˤəth,滂,一,合,灰,去,滂佩,phuö̀i,pei4,昢,會意
,pʰˤət,滂,一,合,沒,入,普沒,phuot,po5,昢,會意
,pʰəlɣ,滂,三,合,微,上,敷尾,phüë́i,fei3,朏,會意
,pʰˤəlɣ,滂,一,開,咍,上,普乃,phö́i,pä3,朏,會意
,pʀalh,幫,三,開,支B,去,彼義,pyï̀,bei4,賁,
bəl,bəl,並,三,合,微,平,符非,büëi,fei2,蟦賁,
bən,bən,並,三,合,文,平,符分,büën,fen2,賁䴅,
,pˤən,幫,一,合,魂,平,博昆,puon,ben1,奔䴅賁犇,
,pˤənh,幫,一,合,魂,去,甫悶,pùon,ben4,奔,
bən,bən,並,三,合,文,平,符分,büën,fen2,濆,
,pʰˤən,滂,一,合,魂,平,普魂,phuon,pen1,濆噴歕,
,pʰˤənh,滂,一,合,魂,去,普悶,phùon,pen4,噴歕,
,bˤənɣ,並,一,合,魂,上,蒲本,búon,ben4,獖,
,pən,幫,三,合,文,平,府文,püën,fen1,饙餴𣯻,
,pənh,幫,三,合,文,去,方問,püë̀n,fen4,僨㱵,
,bənɣ,並,三,合,文,上,房吻,büë́n,fen4,膹,
,bəlɣ,並,三,合,微,上,浮鬼,büë́i,fei4,膹,n>l
,bəlɣ,並,三,合,微,上,浮鬼,büë́i,fei4,橨蟦䒈,
,bən,並,三,合,文,平,符分,büën,fen2,鼖䩿𪔵燌豶羵蕡馩墳轒橨鐼,
,bənɣ,並,三,合,文,上,房吻,büë́n,fen4,憤㿎墳鱝轒,
,xʷənh,曉,三,合,文,去,許運,hüë̀n,xüin4,鐼,
,bənh,並,三,合,文,去,扶問,büë̀n,fen4,㿎,
,bəlh,並,三,合,微,去,扶沸,büë̀i,fei4,黂蟦,
bənɣ,bˤənɣ,並,一,合,魂,上,蒲本,búon,ben4,笨体,
,pˤənɣ,幫,一,合,魂,上,布忖,púon,ben3,本笨㡷苯,
,pˤat,幫,一,合,末,入,北末,puat,bo5,鉢,
,pʰˤənɣ,滂,一,合,魂,上,普本,phúon,pen3,翉,
,pˤənɣ,幫,一,合,魂,上,布忖,púon,ben3,畚𤲙,
,bˤənɣ,並,一,合,魂,上,蒲本,búon,ben4,㮥,
,pən,幫,三,合,文,平,府文,püën,fen1,𡊅𡊄,
,pənh,幫,三,合,文,去,方問,püë̀n,fen4,𡊅𡊄,
kbonh,pənh,幫,三,合,文,去,方問,püë̀n,fen4,拚,
rbɔnh,bʀɛnh,並,三,開,仙B,去,皮變,byä̀n,biän4,拚,
,pʀɛnɣ,幫,三,開,仙B,上,方免,pyä́n,biän3,鴘,
xprɔnɣ,pʰʀɛnɣ,滂,三,開,仙B,上,披(被)免,phyä́n,piän3,鴘,《玉篇》匹免切
,pʰɛnh,滂,三,合,元,去,芳万,phüòn,fang4,𨠒𡗹,
,bɛn,並,三,合,元,平,附袁,büon,fang2,笲𥿋,
,bɛnɣ,並,三,合,元,上,扶晚,büón,fang4,軬笲䪻,
rbɔnh,bʀɛnh,並,三,開,仙B,去,皮變,byä̀n,biän4,笲䪻閞,
,bɛnh,並,三,合,元,去,符万,büòn,fang4,𩚳閞𥹇𧉤,
,bʀɛnh,並,三,開,仙B,去,皮變,byä̀n,biän4,卞拚抃弁汴昪匥䒪㺹忭,
,xʀʷˤan,曉,二,合,刪,平,呼關,hwan,huang1,豩1,
,xʷølh,曉,三,合,脂A,去,火類,hvì,huei4,豩1,
,pʀən,幫,三,開,真B,平,府巾,pyn,bin1,豳豩2,
,pʰən,滂,三,合,文,平,撫(府)文,phüën,fen1,𩰟𨷹,同紛
,xʀʷəlh,曉,三,合,脂B,去,許位,hüì,huei4,燹,
,snˤɛnɣ,心,四,開,先,上,蘇典,sién,siän3,燹,
,snanɣ,心,三,開,仙A,上,息淺,siä́n,siän3,𥙮燹,訓𤐨
,ʀˤɛn,來,二,開,山,平,力閑,lrän,lang2,𢛓,
,pʰʀən,滂,三,開,真B,平,普巾,phyn,pin1,虨,
,pʀˤɛn,幫,二,開,山,平,方閑,prän,bang1,虨,
,pʀən,幫,三,開,真B,平,府巾,pyn,bin1,彬霦虨,
,bən,並,三,合,文,平,符分,büën,fen2,焚,
,pənh,幫,三,合,文,去,方問,püë̀n,fen4,奮,
,bənɣ,並,三,合,文,上,房吻,büë́n,fen4,𢤬𢅯,
,bənh,並,三,合,文,去,扶問,büë̀n,fen4,𢅯,
,pənh,幫,三,合,文,去,方問,püë̀n,fen4,糞𥻔瀵,
xpənh,pʰənh,滂,三,合,文,去,匹問,phüë̀n,fen4,瀵,
,bəlɣ,並,三,合,微,上,浮鬼,büë́i,fei4,䆏,
,bəlh,並,三,合,微,去,奉(秦)䤒(醉),büë̀i,fei4,䆏(䆊),
,bəlh,並,三,合,微,去,扶沸,büë̀i,fei4,䆏,
,bəlh,並,三,合,微,去,扶沸,büë̀i,fei4,𥝋𦦔,
,pɛth,幫,三,合,廢,去,方肺,püö̀j,fei4,砩,
,pət,幫,三,合,物,入,分勿,püët,fu5,弗紼𨚓柫𡗻𩖼笰,
,pəlh,幫,三,合,微,去,方味,püë̀i,fei4,沸疿𩰾𧙂䛍,
,pʀəth,幫,三,開,脂B,去,兵媚,pyì,bi4,鄪費,
,bət,並,三,合,物,入,符弗,büët,fu5,佛怫坲𡶒咈䞞炥,
,bəth,並,三,合,微,去,扶沸,büë̀i,fei4,狒㵒怫㔗費𥄱,
xbˤat,pʰˤat,滂,一,合,末,入,普活,phuat,po5,𥄱,
,pʰøth,滂,三,開,脂A,去,匹寐,phì,pi4,䊧,
kpʰət,pət,幫,三,合,物,入,分勿,püët,fu5,髴,
,pʰəth,滂,三,合,微,去,芳未,phüë̀i,fei4,費髴靅𣙿昲䊧,
,pʰət,滂,三,合,物,入,敷勿,phüët,fu5,拂𢂀彿𧿳茀艴髴刜,
,pəth,幫,三,合,微,去,方味,püë̀i,fei4,茀,
bˤət,bˤət,並,一,合,沒,入,蒲沒,buot,bo5,艴,
bət,bət,並,三,合,物,入,符弗,büët,fu5,刜,
,bˤət,並,一,合,沒,入,蒲沒,buot,bo5,䄶,配疊韻
,bʀət,並,三,開,質B,入,房密,byt,bi5,𠡂䄶𢘍胇,配疊韻
,pʀəth,幫,三,開,脂B,去,兵媚,pyì,bi4,轡,
,bʀət,並,三,開,質B,入,房密,byt,bi5,弼𢐀㢸,
,pʰət,滂,三,合,物,入,敷勿,phüët,fu5,䭮,
,mlˤə,明,一,合,灰,平,莫杯,muöi,mei2,媒煤腜禖䤂,
,məɣ,明,一,開,侯,上,莫厚,mú,mou3,某,
,mˤaɣ,明,一,開,模,上,莫補,mó,mo3,𢜮,
,mʀə,明,三,合,虞,平,武夫,müo,u2,𢜮,
,mʀəɣ,明,三,合,虞,上,文甫,müó,u3,𢜮,
,mlə,明,三,開,尤,平,莫浮,myu,mou2,謀,
,məɣ,明,一,開,侯,上,莫厚,mú,mou3,母拇胟畮𤝕𤵝踇𧿹𠭇畞畝,
,məɣ,明,一,開,侯,上,莫厚,mú,mou3,䳇,
,mʀəɣ,明,三,合,虞,上,文甫,müó,u3,䳇,ˤ消失
,mə,明,一,開,侯,平,亡侯,mu,mou2,呣,
,məh,明,一,開,侯,去,莫候,mù,mou4,姆,
,məh,明,一,開,侯,去,莫候,mù,mou4,苺(莓),
,mləh,明,三,開,尤,去,亡救,myù,mou4,苺(莓),ˤɔ>o
,mʀə,明,三,合,虞,平,武夫,müo,u2,毋,
,mok,明,三,開,屋,入,莫六,myuk,mu5,㙁坶,
,mɔɣ,明,三,合,虞,上,文甫,müó,u3,侮㑄䍙,䍙白讀半邊音“母”
,mlə,明,三,開,尤,平,莫浮,myu,mou2,𩶋䱕,
,xʷˤəɣ,曉,一,合,灰,上,呼罪,huö́i,huei3,𧶅,與賄同源
,xʷˤəɣ,曉,一,合,灰,上,呼罪,huö́i,huei3,悔,
,xʷˤəh,曉,一,合,灰,去,荒内,huö̀i,huei4,誨悔晦黣𠧩痗,黣出《文子》
,mlˤəh,明,一,合,灰,去,莫佩,muö̀i,mei4,每痗莓䍙脢,
,mlˤə,明,一,合,灰,平,莫杯,muöi,mei2,梅脢䍙莓鋂䊈,
,mlˤəɣ,明,一,合,灰,上,武罪,muö́i,mei3,每挴,
,mˤəɣ,明,一,開,咍,上,莫亥,mö́i,mä3,挴,
,xlʷˤəɣ,曉,一,開,咍,上,呼改,hö́i,hä3,海,
,mʀəlɣ,明,三,開,脂B,上,無鄙,myí,mei3,𤛎,n>l
,mʀənɣ,明,三,開,真B,上,眉殞,mýn,min3,𤛎,
,mʀənɣ,明,三,開,真B,上,眉殞,mýn,min3,慜敏鰵,
bˤɔn,bˤan,並,一,合,桓,平,薄官,buan,pang2,繁,
,bˤal,並,一,合,戈,平,薄波,buö,po2,繁,n>l
,bɛn,並,三,合,元,平,附袁,büon,fang2,繁蘩瀿䋣,
,bɛnh,並,三,合,元,去,符万,büòn,fang4,㶗,
,mˤaɣ,明,一,開,模,上,莫補,mó,mo3,姥峔,
,xʷˤəŋ,曉,一,合,登,平,呼肱,huëng,hong1,薨𠐿𩖎𩙛𤃫,
,mʀˤəŋ,明,二,開,耕,平,莫耕,mreng,men2,甍𣞑䉚𧂛𥌯,
,mˤaŋ,明,一,開,唐,平,莫郎,mang,mang2,蘉,
,xʀʷˤəŋ,曉,二,合,耕,平,呼宏,hweng,hong1,𥕗,
,mˤɔŋɣ,明,一,開,東,上,莫孔,múng,men3,懵,
,mˤəŋh,明,一,開,登,去,武亘,më̀ng,men4,懵(𢅴)䲛懜𨮒𧀧,
,mˤɔŋ,明,一,開,東,平,莫紅,mung,men2,𦿏懜,
,məŋ,明,三,開,東,平,莫中,myung,men2,𦫰𧲎瞢夢懜𨞯鄸,
,məŋh,明,三,開,東,去,莫鳳,myùng,men4,㝱䠢夢瞢𨞯鄸,
,mˤəŋ,明,一,開,登,平,武登,mëng,men2,瞢䒐,
,xlʷˤək,曉,一,開,德,入,呼北,hëk,hä5,黑潶㱄,
,mˤək,明,一,開,德,入,莫北,mëk,mä5,墨默䘃纆𡣫䁿嘿,
,mˤəkh,明,一,合,灰,去,莫佩,muö̀i,mei4,䆀,
,mˤəh,明,一,開,咍,去,莫代,mö̀i,mä4,䆀,
,mˤəɣ,明,一,開,咍,上,莫亥,mö́i,mä3,䆀,
mrˤek,mʀˤət,明,二,開,黠,入,莫八,mrät,ma5,𪒜,前元音迫k變t
hrˤøk,hʀˤøt,影,二,開,黠,入,烏黠,qrät,ia5,嫼,前元音迫k變t
mrøkh,mʀøth,明,三,開,脂B,去,明祕,myì,mei4,嚜,
ɣʷˤek,ɣʷˤət,匣,一,合,沒,入,戸骨,xuot,hu5,𦗣,前元音迫k變t
,mʀˤok,明,二,開,覺,入,莫角,mrök,mo5,瞐,
,mok,明,三,開,屋,入,莫六,myuk,mu5,目苜,
,xʷˤalɣ,曉,一,合,戈,上,呼果,huö́,ho3,火邩,
,mlˤəlɣ,明,一,合,灰,上,武罪,muö́i,mei3,䜸,
,xʷəlɣ,曉,三,合,微,上,許偉,hüë́i,huei3,𤈦,
,mʀəlh,明,三,開,脂B,去,明祕,myì,mei4,娓,
,məlɣ,明,三,合,微,上,無匪,müë́i,uei3,尾浘娓䞔䅏䬿,
,məlh,明,三,合,微,去,無沸,müë̀i,uei4,䊊,
,mʀəlɣ,明,三,開,脂B,上,無鄙,myí,mei3,美渼媄,
,mlˤəl,明,一,合,灰,平,莫杯,muöi,mei2,枚,
,xʷəl,曉,三,合,微,平,許歸,hüëi,huei1,徽鰴幑,
,məl,明,三,合,微,平,無非,müëi,uei2,微𢼸䥩癓矀㵟薇䉠,
rməl,mʀəl,明,三,開,脂B,平,武悲,myi,mei2,覹黴矀㵟薇䉠,
,mlˤəlh,明,一,合,灰,去,莫佩,muö̀i,mei4,黴,
,mʀəlɣ,明,三,開,脂B,上,無鄙,myí,mei3,媺,
,xʷˤən,曉,一,合,魂,平,呼昆,huon,huen1,昏惛婚涽棔閽殙𣣏,
,xʷˤənɣ,曉,一,合,魂,上,虚本,húon,huen3,惛,
,xʷˤənh,曉,一,合,魂,去,呼悶,hùon,huen4,惛,
,mˤən,明,一,合,魂,平,莫奔,muon,men2,䫒,
,mən,明,三,合,文,平,無分,müën,uen2,𦖞,
,mənɣ,明,三,合,文,上,武粉,müë́n,uen3,𦝮<𬛆>,
,mʀən,明,三,開,真B,平,武巾,myn,min2,緍痻捪錉𪂆,
,mʀən,明,三,開,真B,平,武巾,myn,min2,睧,
,møn,明,三,開,真A,平,彌鄰,min,min2,睧,
,mønɣ,明,三,開,真A,上,武盡,mín,min3,𨌲,
,xʷˤən,曉,一,合,魂,平,呼昆,huon,huen1,𡖀,婚之𥰣文
,mʀənɣ,明,三,開,真B,上,眉殞,mýn,min3,𨏵,
,nˤanh,泥,一,開,寒,去,奴案,nàn,lang4,𢅼<㡪>,訓攤
,nʷˤəl,泥,一,合,灰,平,乃回,nuöi,luei2,𢅼<㡪>,本音與捫抆同源，訓捼
,mˤən,明,一,合,魂,平,莫奔,muon,men2,虋亹𤅣,
mənɣ,məlɣ,明,三,合,微,上,無匪,müë́i,uei3,亹斖,n>l
,xʀʷənh,曉,三,開,真B,去,許覲,hỳn,xin4,釁舋,
,mənh,明,三,合,文,去,亡運,müë̀n,uen4,璺,
,mˤəth,明,一,合,灰,去,莫佩,muö̀i,mei4,妹昧眛,
,mʀˤath,明,二,開,夬,去,莫話,mràj,mä4,佅,
,məth,明,三,合,微,去,無沸,müë̀i,uei4,未味菋𩑵沬鮇𡶎,
,mʀəth,明,三,開,脂B,去,明祕,myì,mei4,魅,
,møth,明,三,開,脂A,去,彌二,mì,mei4,寐,
,mʀəth,明,三,開,脂B,去,明祕,myì,mei4,鬽,魅之會意，𢑘乃魅之象形
,pət,幫,三,合,物,入,分勿,püët,fu5,甶,
,xʷˤət,曉,一,合,沒,入,呼骨,huot,hu5,寣𤶘,
,mˤət,明,一,合,沒,入,莫勃,muot,mo5,沒歿𤣻𩑦𠬛莈,
,hʷˤət,影,一,合,沒,入,烏沒,quot,u5,𩑦,
,dʀʷˤəl,澄,二,合,皆,平,柱懷,dcwäi,chuä2,𩓬,
,xʷət,曉,三,合,物,入,許勿,hüët,xü5,䬍𩘐烼,䬍擬聲
,xʷˤət,曉,一,合,沒,入,呼骨,huot,hu5,忽昒匫笏㫚𨑥䬍𣓗𦁕𢑢惚,䬍擬聲
,mət,明,三,合,物,入,文弗,müët,u5,物勿𣃦芴岉伆𨑥昒沕,
,mənɣ,明,三,合,文,上,武粉,müë́n,uen3,吻刎伆𦮶,
rmət,mʀət,明,三,開,質B,入,美筆(畢),myt,mi5,沕,
,mˤat,明,一,合,末,入,莫撥,muat,mo5,䀛,
,mʀˤəth,明,二,開,皆,去,莫拜,mrä̀i,mä4,䀛,
,hʷˤət,影,一,合,沒,入,烏沒,quot,u5,淴,
,kʰʷˤət,溪,一,合,沒,入,苦骨,khuot,ku5,㧾,
,mønɣ,明,三,開,真A,上,武盡,mín,min3,脗,
,xʷˤəlh,曉,一,合,灰,去,荒内,huö̀i,huei4,頮,
,xʷət,曉,三,合,物,入,許勿,hüët,xü5,𠦪,
,ŋˤat,疑,一,開,曷,入,五割,ngat,o5,枿𠱥,
,xʷəlɣ,曉,三,合,微,上,許偉,hüë́i,huei3,卉,
,xʷəlh,曉,三,合,微,去,許貴,hüë̀i,huei4,卉芔泋,
,xʷət,曉,三,合,物,入,許勿,hüët,xü5,欻㗵,
,tˤə,端,一,開,咍,平,丁來,töi,dä1,𪒴懛,
,dˤə,定,一,開,咍,平,徒哀,döi,tä2,臺擡嬯薹儓檯𪒴籉,
,tʰˤəh,透,一,開,咍,去,他代,thö̀i,tä4,儓,
,tˤəɣ,端,一,開,咍,上,多改,tö́i,dä3,等,
,tˤəŋɣ,端,一,開,登,上,多肯,të́ng,den3,等,
,tʰˤəɣ,透,一,開,咍,上,他亥,thö́i,tä3,㘆,
,dˤəɣ,定,一,開,咍,上,徒亥,dö́i,dä4,待,
,dˤək,定,一,開,德,入,徒得,dëk,dä5,特,
,tə,章,三,開,之,平,止而,tsjy,zhr1,之芝㞢,
,təh,章,三,開,之,去,職吏,tsjỳ,zhr4,志娡䓌誌痣,
,tʀəlɣ,知,三,開,脂B,上,豬几,tcyí,zhr3,𢾫,
,tʰə,昌,三,開,之,平,赤之,tsjhy,chr1,蚩嗤妛媸𦐉𥉍,
,tʰəɣ,昌,三,開,之,上,昌里,tsjhý,chr3,齒䊼,
,tʰʀəɣ,徹,三,開,之,上,敕里,tchý,chr3,祉,
,də,常,三,開,之,平,市之,dzjy,shr2,時旹塒鼭榯蒔鰣,
,dəh,常,三,開,之,去,時吏,dzjỳ,shr4,侍蒔秲,
rdəɣ,dʀəɣ,澄,三,開,之,上,直里,dcý,zhr4,畤洔秲,
kdəɣ,təɣ,章,三,開,之,上,諸市,tsjý,zhr3,畤洔,
,dəɣ,常,三,開,之,上,時止,dzjý,shr4,市恃畤,
,dʀəɣ,澄,三,開,之,上,直里,dcý,zhr4,歭跱峙痔偫庤,
,dʀə,澄,三,開,之,平,直之,dcy,chr2,持,
,dʀəlɣ,澄,三,開,脂B,上,直几,dcyí,zhr4,滍,
